EN,NT,Sem. Cat.,Sub Sem. Cat.,Speaker 1,Speaker 2,Source,,,,,,,,,,,,,
spruce limb,tsʼok thúnʼáwʼ,"trees, plants, berries",spruce,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
spruce needles,tsʼagat,"trees, plants, berries",spruce,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
spruce needles,dagat,"trees, plants, berries",spruce,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
spruce roots,khay,"trees, plants, berries",spruce,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
tamarack,ézhúnʼ nyan,"trees, plants, berries",willow,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
willow,kʼáyʼ,"trees, plants, berries",willow,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
dry willow used for firewood,kʼáyʼ tso,"trees, plants, berries",willow,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
grey willow,kʼáyʼ the,"trees, plants, berries",willow,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
red willow shoots,kʼáy drun,"trees, plants, berries",willow,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
willow ashes used for tobacco,kʼáyʼ lyóʼ,"trees, plants, berries",willow,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
willow roots used for rope,kʼáyʼ tlʼak,"trees, plants, berries",willow,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
willow used for rope,kʼáyʼ chʼát,"trees, plants, berries",willow,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
bluebell,lasháʼ,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
bluebell,losha,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
buckbrush,łruan,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
burrs,hudzak,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
burrs,hudzyak,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
bushes (thick),hudetsʼáwʼ,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
carrot-like root,ttha,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
catkins,gúnʼ kʼálatro,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
cotton-like fireweed,gúnʼ kʼálatro,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
fireweed,tsʼekʼan gúnʼ,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
fox tail,tlʼo tlʼaat léʼ,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
"fungus (""ear-like"" growth on tree)",łetyáʼ,"trees, plants, berries",fungus,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
"fungus (""ear-like"" growth on tree)",trotyáʼ,"trees, plants, berries",fungus,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
"fungus (""jelly-like"" growth on wood)",tso yíntʼróʼ,"trees, plants, berries",fungus,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
grass,tlʼo,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
knot on tree,sráʼ,"trees, plants, berries",wood,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
Labrador tea,tsʼágóʼ,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
leaf,intʼen,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
lichen (cariboo feed),udzi júʼ,"trees, plants, berries",lichen,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
lichen (cariboo feed),ejúʼ,"trees, plants, berries",lichen,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
lichen (?) (acid-like stain on rock),tthi tʼók,"trees, plants, berries",lichen,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
moss,nínmbáyʼ,"trees, plants, berries",moss,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
lake moss,tádlaat,"trees, plants, berries",moss,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
lake moss,tetlok,"trees, plants, berries",moss,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
red moss,nínmbáyʼ detʼaw,"trees, plants, berries",moss,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
white moss,níngay,"trees, plants, berries",moss,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
mushroom,,"trees, plants, berries",dlák nínʼ,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
grey-top mushroom,kachéchʼák,"trees, plants, berries",mushroom,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
orange-top mushroom,dlák ndíʼ,"trees, plants, berries",mushroom,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
poque plant,sra tsók,"trees, plants, berries",mushroom,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
puffball,chen ghróʼ,"trees, plants, berries",mushroom,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
largest puffballs,nan tʼyók,"trees, plants, berries",mushroom,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
rhubarb,tsʼegúnʼ,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
strawberry blite,tlin tsin daw,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
stump,nunchan,"trees, plants, berries",wood,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
thorn,khro,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
thornbush,khro,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
water lily,katʼaak,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
water lily,kadatʼaak,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
weed (any),gun,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
weed (any),guan,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
wild celery,intsʼyan,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
wild onion,dan nekhrúnʼ tlʼóʼ,"trees, plants, berries",plant,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
wood,dechan,"trees, plants, berries",wood,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
stick,dechan,"trees, plants, berries",wood,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
driftwood,tádóʼ,"trees, plants, berries",wod,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
firewood,tso,"trees, plants, berries",wod,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
twisted-grain wood,tso nédóʼ,"trees, plants, berries",wood,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
unidentified plants,neshúnʼ khen,"trees, plants, berries",,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
unidentified plants,nakadáyʼ,"trees, plants, berries",,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
unidentified plants,tantsánʼ,"trees, plants, berries",,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
berry,ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
berry seed,jak tthíʼ,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
ripe berry,ják denínzínʼ,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
unripe berry,ják dalon,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
blackberries,dentʼróʼ,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
mossberries,dentʼróʼ,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
blackberries (?),tsʼa ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
blueberries,nénindhe,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
blueberries,néndhe,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
blueberries,ják denintlʼrun,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
blue grouse berries,di cho ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
bunchberries (?) ,nánmbéʼ,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
bunchberries (?) ,nantlat,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
camprobber berries,tsʼónkʼe ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
cranberries (high-bush),tséntthya,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
cranberries (high-bush),gókhyóʼ,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
cranberries (low-bush),intlʼát,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
cranberries (low-bush),nintlʼát,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
currants,tlin ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
juniper berries,tsʼekʼi ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
raspberries,dechʼok ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
raspberries,tʼanchʼok,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
rosehips,ninchúnʼ,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
silverberries,dan ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
soapberries,ninghro,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
stoneberries,ják nelon,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
strawberries,hutsía ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
strawberries,hutsíʼ ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
unidenfied berries,datlʼaw ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
unidenfied berries,nuntʼína ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
unidenfied berries,tsʼankʼan,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
unidenfied berries,khro ják,"trees, plants, berries",berry,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
bad luck,duhulíʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
bad thing,hudétsʼíʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
boards,dechan tʼa,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
boards,dechan detʼa,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
lumber,dechan tʼa,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
lumber,dechan detʼa,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
bridge,nełezrúʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
bridge,dełezrúʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
clean place,łohogrónʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
pure,łohogrónʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
credit,kya,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
credit,kyaw,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
devil,tsʼekondra,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
demon,tsʼekondra,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
dogpack,tling yáʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
farm,hutsʼeneshi yétyaak,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
garden,hutsʼeneshi yétyaak,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
fish rack,łyok dákáʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
fun,nuhuzhi,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
good times,nuhuzhi,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
fun,nahuzhi,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
good times,nahuzhi,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
garbage,tsan,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
dirt,tsan,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
garbage,tsan tʼetsʼetlʼáyʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
God,utʼóhodintʼi,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
good luck,ukeʼin,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
grave,tthʼan kʼyáát,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
grave,tthʼan kʼyáʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
hole,uzhí húnden,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
jump game,edhóʼ yetsʼechúʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
meat rack,etthán srúʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
moose bladder used for storing tallow,elró sháwʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
moose stomach used for storing tallow,embát drúnʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
needle (doctorʼs),tsʼúndíʼ zhí sagaw,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
pack (sack),khya,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
tumpline,khya tlʼyáwʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
pole for drying meat or fish,dakáʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
pole for drying meat or fish,srúʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
pole on which skins are scraped,tlʼádhát,miscellaneous,tanning,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
potlatch,nohoʼéʼ,miscellaneous,,Tommy McGinty,Johnson Edwards,Selkirk Indian Language Noun Dictionary - Ritter (1977) ,,,,,,,,,,,,,
